Machinate,C,DST,24/165,Yes,
Magnetic Flux,C,DST,25/165,Yes,
Memnarch,R,DST,129/165,Yes,
Mephitic Ooze,R,DST,47/165,Yes,
Metal Fatigue,C,DST,8/165,Yes,
Mirrodin's Core,U,DST,165/165,Yes,
Murderous Spoils,U,DST,48/165,Yes,
Mycosynth Lattice,R,DST,130/165,Yes,
Myr Landshaper,C,DST,131/165,Yes,
Myr Matrix,R,DST,132/165,Yes,
Myr Moonvessel,C,DST,133/165,Yes,
Nemesis Mask,U,DST,134/165,Yes,
Neurok Prodigy,C,DST,26/165,Yes,
Neurok Transmuter,U,DST,27/165,Yes,
Nim Abomination,U,DST,49/165,Yes,
Nourish,C,DST,78/165,Yes,
Oxidda Golem,C,DST,135/165,Yes,
Oxidize,U,DST,79/165,Yes,
Panoptic Mirror,R,DST,136/165,Yes,
Pristine Angel,R,DST,9/165,Yes,
Psychic Overload,U,DST,28/165,Yes,
Pteron Ghost,C,DST,10/165,Yes,
Pulse of the Dross,R,DST,50/165,Yes,
Pulse of the Fields,R,DST,11/165,Yes,
Pulse of the Forge,R,DST,66/165,Yes,
Pulse of the Grid,R,DST,29/165,Yes,
Pulse of the Tangle,R,DST,80/165,Yes,
Purge,U,DST,12/165,Yes,
Quicksilver Behemoth,C,DST,30/165,Yes,
Razor Golem,C,DST,137/165,Yes,
Reap and Sow,C,DST,81/165,Yes,
Rebuking Ceremony,R,DST,82/165,Yes,
Reshape,R,DST,31/165,Yes,
Retract,R,DST,32/165,Yes,
Ritual of Restoration,C,DST,13/165,Yes,
Roaring Slagwurm,R,DST,83/165,Yes,
Savage Beating,R,DST,67/165,Yes,
Scavenging Scarab,C,DST,51/165,Yes,
Screams from Within,U,DST,52/165,Yes,
Scrounge,U,DST,53/165,Yes,
Second Sight,U,DST,33/165,Yes,
Serum Powder,R,DST,138/165,Yes,
Shield of Kaldra,R,DST,139/165,Yes,
Shriveling Rot,R,DST,54/165,Yes,
Shunt,R,DST,68/165,Yes,
Skullclamp,U,DST,140/165,Yes,
Slobad, Goblin Tinkerer,R,DST,69/165,
Soulscour,R,DST,14/165,Yes,
Spawning Pit,U,DST,141/165,Yes,
Specter's Shroud,U,DST,142/165,Yes,
Spellbinder,R,DST,143/165,Yes,
Spincrusher,U,DST,144/165,Yes,
Spire Golem,C,DST,145/165,Yes,
Stand Together,U,DST,84/165,Yes,
Steelshaper Apprentice,R,DST,15/165,Yes,
Stir the Pride,U,DST,16/165,Yes,
Sundering Titan,R,DST,146/165,Yes,
Surestrike Trident,U,DST,147/165,Yes,
Sword of Fire and Ice,R,DST,148/165,Yes,
Sword of Light and Shadow,R,DST,149/165,Yes,
Synod Artificer,R,DST,34/165,Yes,
Talon of Pain,U,DST,150/165,Yes,
Tangle Golem,C,DST,151/165,Yes,
Tangle Spider,C,DST,85/165,Yes,
Tanglewalker,U,DST,86/165,Yes,
Tears of Rage,U,DST,70/165,Yes,
Tel-Jilad Outrider,C,DST,87/165,Yes,
Tel-Jilad Wolf,C,DST,88/165,Yes,
Test of Faith,U,DST,17/165,Yes,
Thought Dissector,R,DST,152/165,Yes,
Thunderstaff,U,DST,153/165,Yes,
Trinisphere,R,DST,154/165,Yes,
Turn the Tables,R,DST,18/165,Yes,
Unforge,C,DST,71/165,Yes,
Ur-Golem's Eye,C,DST,155/165,Yes,
Vedalken Engineer,C,DST,35/165,Yes,
Vex,C,DST,36/165,Yes,
Viridian Acolyte,C,DST,89/165,Yes,
Viridian Zealot,R,DST,90/165,Yes,
Voltaic Construct,U,DST,156/165,Yes,
Vulshok Morningstar,C,DST,157/165,Yes,
Vulshok War Boar,U,DST,72/165,Yes,
Wand of the Elements,R,DST,158/165,Yes,
Well of Lost Dreams,R,DST,159/165,Yes,
Whispersilk Cloak,C,DST,160/165,Yes,
Wirefly Hive,U,DST,161/165,Yes,
Wurm's Tooth,U,DST,162/165,Yes,
Aerie Ouphes,C,EVE,65/180,No,
Altar Golem,R,EVE,166/180,No,
Antler Skulkin,C,EVE,167/180,No,
Archon of Justice,R,EVE,1/180,No,
Ashling, the Extinguisher,R,EVE,33/180,
Balefire Liege,R,EVE,132/180,No,
Ballynock Trapper,C,EVE,2/180,No,
Banishing Knack,C,EVE,17/180,No,
Battlegate Mimic,C,EVE,133/180,No,
Batwing Brume,U,EVE,81/180,No,
Beckon Apparition,C,EVE,82/180,No,
Belligerent Hatchling,U,EVE,134/180,No,
Bloodied Ghost,U,EVE,83/180,No,
Bloom Tender,R,EVE,66/180,No,
Cache Raiders,U,EVE,18/180,No,
Call the Skybreaker,R,EVE,98/180,No,
Canker Abomination,U,EVE,115/180,No,
Cankerous Thirst,U,EVE,116/180,No,
Cascade Bluffs,R,EVE,175/180,No,
Cauldron Haze,U,EVE,84/180,No,
Cenn's Enlistment,C,EVE,3/180,No,
Chaotic Backlash,U,EVE,49/180,No,
Cinder Pyromancer,C,EVE,50/180,No,
Clout of the Dominus,C,EVE,99/180,No,
Cold-Eyed Selkie,R,EVE,149/180,No,
Crackleburr,R,EVE,100/180,No,
Crag Puca,U,EVE,101/180,No,
Creakwood Ghoul,U,EVE,34/180,No,
Creakwood Liege,R,EVE,117/180,No,
Crumbling Ashes,U,EVE,35/180,No,
Deathbringer Liege,R,EVE,85/180,No,
Deity of Scars,R,EVE,118/180,No,
Desecrator Hag,C,EVE,119/180,No,
Divinity of Pride,R,EVE,86/180,No,
Dominus of Fealty,R,EVE,102/180,No,
Doomgape,R,EVE,120/180,No,
Double Cleave,C,EVE,135/180,No,
Drain the Well,C,EVE,121/180,No,
Dream Fracture,U,EVE,19/180,No,
Dream Thief,C,EVE,20/180,No,
Duergar Assailant,C,EVE,136/180,No,
Duergar Cave-Guard,U,EVE,51/180,No,
Duergar Hedge-Mage,U,EVE,137/180,No,
Duergar Mine-Captain,U,EVE,138/180,No,
Duskdale Wurm,U,EVE,67/180,No,
Edge of the Divinity,C,EVE,87/180,No,
Endless Horizons,R,EVE,4/180,No,
Endure,U,EVE,5/180,No,
Evershrike,R,EVE,88/180,No,
Fable of Wolf and Owl,R,EVE,150/180,No,
Fang Skulkin,C,EVE,168/180,No,
Favor of the Overbeing,C,EVE,151/180,No,
Fetid Heath,R,EVE,176/180,No,
Fiery Bombardment,R,EVE,52/180,No,
Figure of Destiny,R,EVE,139/180,No,
Fire at Will,C,EVE,140/180,No,
Flame Jab,C,EVE,53/180,No,
Flickerwisp,U,EVE,6/180,No,
Flooded Grove,R,EVE,177/180,No,
Gift of the Deity,C,EVE,122/180,No,
Gilder Bairn,U,EVE,152/180,No,
Glamerdye,R,EVE,21/180,No,
Glen Elendra Archmage,R,EVE,22/180,No,
Grazing Kelpie,C,EVE,153/180,No,
Groundling Pouncer,U,EVE,154/180,No,
Gwyllion Hedge-Mage,U,EVE,89/180,No,
Hag Hedge-Mage,U,EVE,123/180,No,
Hallowed Burial,R,EVE,7/180,No,
Harvest Gwyllion,C,EVE,90/180,No,
Hatchet Bully,U,EVE,54/180,No,
Hateflayer,R,EVE,55/180,No,
Hearthfire Hobgoblin,U,EVE,141/180,No,
Heartlash Cinder,C,EVE,56/180,No,
Helix Pinnacle,R,EVE,68/180,No,
Hobgoblin Dragoon,C,EVE,142/180,No,
Hoof Skulkin,C,EVE,169/180,No,
Hotheaded Giant,C,EVE,57/180,No,
Idle Thoughts,U,EVE,23/180,No,
Impelled Giant,U,EVE,58/180,No,
Indigo Faerie,U,EVE,24/180,No,
Inside Out,C,EVE,103/180,No,
Inundate,R,EVE,25/180,No,
Invert the Skies,U,EVE,155/180,No,
Jawbone Skulkin,C,EVE,170/180,No,
Kithkin Spellduster,C,EVE,8/180,No,
Kithkin Zealot,C,EVE,9/180,No,
Leering Emblem,R,EVE,171/180,No,
Light from Within,R,EVE,10/180,No,
Lingering Tormentor,U,EVE,36/180,No,
Loyal Gyrfalcon,U,EVE,11/180,No,
Marshdrinker Giant,U,EVE,69/180,No,
Merrow Bonegnawer,C,EVE,37/180,No,
Merrow Levitator,C,EVE,26/180,No,
Mindwrack Liege,R,EVE,104/180,No,
Mirror Sheen,R,EVE,105/180,No,
Monstrify,C,EVE,70/180,No,
Moonhold,U,EVE,143/180,No,
Murkfiend Liege,R,EVE,156/180,No,
Necroskitter,R,EVE,38/180,No,
Needle Specter,R,EVE,39/180,No,
Nettle Sentinel,C,EVE,71/180,No,
Nightmare Incursion,R,EVE,40/180,No,
Nightsky Mimic,C,EVE,91/180,No,
Nip Gwyllion,C,EVE,92/180,No,
Nobilis of War,R,EVE,144/180,No,
Noggle Bandit,C,EVE,106/180,No,
Noggle Bridgebreaker,C,EVE,107/180,No,
Noggle Hedge-Mage,U,EVE,108/180,No,
Noggle Ransacker,U,EVE,109/180,No,
Noxious Hatchling,U,EVE,124/180,No,
Nucklavee,U,EVE,110/180,No,
Odious Trow,C,EVE,125/180,No,
Oona's Grace,C,EVE,27/180,No,
Outrage Shaman,U,EVE,59/180,No,
Overbeing of Myth,R,EVE,157/180,No,
Patrol Signaler,U,EVE,12/180,No,
Phosphorescent Feast,U,EVE,72/180,No,
Primalcrux,R,EVE,73/180,No,
Puncture Blast,C,EVE,60/180,No,
Pyrrhic Revival,R,EVE,93/180,No,
Quillspike,U,EVE,126/180,No,
Raven's Crime,C,EVE,41/180,No,
Razorfin Abolisher,U,EVE,28/180,No,
Recumbent Bliss,C,EVE,13/180,No,
Regal Force,R,EVE,74/180,No,
Rekindled Flame,R,EVE,61/180,No,
Rendclaw Trow,C,EVE,127/180,No,
Restless Apparition,U,EVE,94/180,No,
Rise of the Hobgoblins,R,EVE,145/180,No,
Riverfall Mimic,C,EVE,111/180,No,
Rugged Prairie,R,EVE,178/180,No,
Sanity Grinding,R,EVE,29/180,No,
Sapling of Colfenor,R,EVE,128/180,No,
Savage Conception,U,EVE,75/180,No,
Scarecrone,R,EVE,172/180,No,
Scourge of the Nobilis,C,EVE,146/180,No,
Selkie Hedge-Mage,U,EVE,158/180,No,
Shell Skulkin,C,EVE,173/180,No,
Shorecrasher Mimic,C,EVE,159/180,No,
Shrewd Hatchling,U,EVE,112/180,No,
Slippery Bogle,C,EVE,160/180,No,
Smoldering Butcher,C,EVE,42/180,No,
Snakeform,C,EVE,161/180,No,
Soot Imp,U,EVE,43/180,No,
Soul Reap,C,EVE,44/180,No,
Soul Snuffers,U,EVE,45/180,No,
Spirit of the Hearth,R,EVE,14/180,No,
Spitemare,U,EVE,147/180,No,
Spitting Image,R,EVE,162/180,No,
Springjack Pasture,R,EVE,179/180,No,
Springjack Shepherd,U,EVE,15/180,No,
Stalker Hag,U,EVE,129/180,No,
Stigma Lasher,R,EVE,62/180,No,
Stillmoon Cavalier,R,EVE,95/180,No,
Stream Hopper,C,EVE,113/180,No,
Sturdy Hatchling,U,EVE,163/180,No,
Suture Spirit,U,EVE,16/180,No,
Swirling Spriggan,U,EVE,76/180,No,
Syphon Life,U,EVE,46/180,No,
Talara's Bane,C,EVE,47/180,No,
Talara's Battalion,R,EVE,77/180,No,
Talonrend,U,EVE,30/180,No,
Thunderblust,R,EVE,63/180,No,
Tilling Treefolk,C,EVE,78/180,No,
Trapjaw Kelpie,C,EVE,164/180,No,
Twilight Mire,R,EVE,180/180,No,
Twinblade Slasher,U,EVE,79/180,No,
Umbra Stalker,R,EVE,48/180,No,
Unmake,C,EVE,96/180,No,
Unnerving Assault,U,EVE,114/180,No,
Unwilling Recruit,U,EVE,64/180,No,
Voracious Hatchling,U,EVE,97/180,No,
Wake Thrasher,R,EVE,31/180,No,
Ward of Bones,R,EVE,174/180,No,
Waves of Aggression,R,EVE,148/180,No,
Wickerbough Elder,C,EVE,80/180,No,
Wilderness Hypnotist,C,EVE,32/180,No,
Wistful Selkie,U,EVE,165/180,No,
Woodlurker Mimic,C,EVE,130/180,No,
Worm Harvest,R,EVE,131/180,No,
Aerie Ouphes,C,EVE,65/180,Yes,
Altar Golem,R,EVE,166/180,Yes,
Antler Skulkin,C,EVE,167/180,Yes,
Archon of Justice,R,EVE,1/180,Yes,
Ashling, the Extinguisher,R,EVE,33/180,
Balefire Liege,R,EVE,132/180,Yes,
Ballynock Trapper,C,EVE,2/180,Yes,
Banishing Knack,C,EVE,17/180,Yes,
Battlegate Mimic,C,EVE,133/180,Yes,
Batwing Brume,U,EVE,81/180,Yes,
Beckon Apparition,C,EVE,82/180,Yes,
Belligerent Hatchling,U,EVE,134/180,Yes,
Bloodied Ghost,U,EVE,83/180,Yes,
Bloom Tender,R,EVE,66/180,Yes,
Cache Raiders,U,EVE,18/180,Yes,
Call the Skybreaker,R,EVE,98/180,Yes,
Canker Abomination,U,EVE,115/180,Yes,
Cankerous Thirst,U,EVE,116/180,Yes,
Cascade Bluffs,R,EVE,175/180,Yes,
Cauldron Haze,U,EVE,84/180,Yes,
Cenn's Enlistment,C,EVE,3/180,Yes,
Chaotic Backlash,U,EVE,49/180,Yes,
Cinder Pyromancer,C,EVE,50/180,Yes,
Clout of the Dominus,C,EVE,99/180,Yes,
Cold-Eyed Selkie,R,EVE,149/180,Yes,
Crackleburr,R,EVE,100/180,Yes,
Crag Puca,U,EVE,101/180,Yes,
Creakwood Ghoul,U,EVE,34/180,Yes,
Creakwood Liege,R,EVE,117/180,Yes,
Crumbling Ashes,U,EVE,35/180,Yes,
Deathbringer Liege,R,EVE,85/180,Yes,
Deity of Scars,R,EVE,118/180,Yes,
Desecrator Hag,C,EVE,119/180,Yes,
Divinity of Pride,R,EVE,86/180,Yes,
Dominus of Fealty,R,EVE,102/180,Yes,
Doomgape,R,EVE,120/180,Yes,
Double Cleave,C,EVE,135/180,Yes,
Drain the Well,C,EVE,121/180,Yes,
Dream Fracture,U,EVE,19/180,Yes,
Dream Thief,C,EVE,20/180,Yes,
Duergar Assailant,C,EVE,136/180,Yes,
Duergar Cave-Guard,U,EVE,51/180,Yes,
Duergar Hedge-Mage,U,EVE,137/180,Yes,
Duergar Mine-Captain,U,EVE,138/180,Yes,
Duskdale Wurm,U,EVE,67/180,Yes,
Edge of the Divinity,C,EVE,87/180,Yes,
Endless Horizons,R,EVE,4/180,Yes,
Endure,U,EVE,5/180,Yes,
Evershrike,R,EVE,88/180,Yes,
Fable of Wolf and Owl,R,EVE,150/180,Yes,
Fang Skulkin,C,EVE,168/180,Yes,
Favor of the Overbeing,C,EVE,151/180,Yes,
Fetid Heath,R,EVE,176/180,Yes,
Fiery Bombardment,R,EVE,52/180,Yes,
Figure of Destiny,R,EVE,139/180,Yes,
Fire at Will,C,EVE,140/180,Yes,
Flame Jab,C,EVE,53/180,Yes,
Flickerwisp,U,EVE,6/180,Yes,
Flooded Grove,R,EVE,177/180,Yes,
Gift of the Deity,C,EVE,122/180,Yes,
Gilder Bairn,U,EVE,152/180,Yes,
Glamerdye,R,EVE,21/180,Yes,
Glen Elendra Archmage,R,EVE,22/180,Yes,
Grazing Kelpie,C,EVE,153/180,Yes,
Groundling Pouncer,U,EVE,154/180,Yes,
Gwyllion Hedge-Mage,U,EVE,89/180,Yes,
Hag Hedge-Mage,U,EVE,123/180,Yes,
Hallowed Burial,R,EVE,7/180,Yes,
Harvest Gwyllion,C,EVE,90/180,Yes,
Hatchet Bully,U,EVE,54/180,Yes,
Hateflayer,R,EVE,55/180,Yes,
Hearthfire Hobgoblin,U,EVE,141/180,Yes,
Heartlash Cinder,C,EVE,56/180,Yes,
Helix Pinnacle,R,EVE,68/180,Yes,
Hobgoblin Dragoon,C,EVE,142/180,Yes,
Hoof Skulkin,C,EVE,169/180,Yes,
Hotheaded Giant,C,EVE,57/180,Yes,
Idle Thoughts,U,EVE,23/180,Yes,
Impelled Giant,U,EVE,58/180,Yes,
Indigo Faerie,U,EVE,24/180,Yes,
Inside Out,C,EVE,103/180,Yes,
Inundate,R,EVE,25/180,Yes,
Invert the Skies,U,EVE,155/180,Yes,
Jawbone Skulkin,C,EVE,170/180,Yes,
Kithkin Spellduster,C,EVE,8/180,Yes,
Kithkin Zealot,C,EVE,9/180,Yes,
Leering Emblem,R,EVE,171/180,Yes,
Light from Within,R,EVE,10/180,Yes,
Lingering Tormentor,U,EVE,36/180,Yes,
Loyal Gyrfalcon,U,EVE,11/180,Yes,
Marshdrinker Giant,U,EVE,69/180,Yes,
Merrow Bonegnawer,C,EVE,37/180,Yes,
Merrow Levitator,C,EVE,26/180,Yes,
Mindwrack Liege,R,EVE,104/180,Yes,
Mirror Sheen,R,EVE,105/180,Yes,
Monstrify,C,EVE,70/180,Yes,
Moonhold,U,EVE,143/180,Yes,
Murkfiend Liege,R,EVE,156/180,Yes,
Necroskitter,R,EVE,38/180,Yes,
Needle Specter,R,EVE,39/180,Yes,
Nettle Sentinel,C,EVE,71/180,Yes,
Nightmare Incursion,R,EVE,40/180,Yes,
Nightsky Mimic,C,EVE,91/180,Yes,
Nip Gwyllion,C,EVE,92/180,Yes,
Nobilis of War,R,EVE,144/180,Yes,
Noggle Bandit,C,EVE,106/180,Yes,
Noggle Bridgebreaker,C,EVE,107/180,Yes,
Noggle Hedge-Mage,U,EVE,108/180,Yes,
Noggle Ransacker,U,EVE,109/180,Yes,
Noxious Hatchling,U,EVE,124/180,Yes,
Nucklavee,U,EVE,110/180,Yes,
Odious Trow,C,EVE,125/180,Yes,
Oona's Grace,C,EVE,27/180,Yes,
Outrage Shaman,U,EVE,59/180,Yes,
Overbeing of Myth,R,EVE,157/180,Yes,
Patrol Signaler,U,EVE,12/180,Yes,
Phosphorescent Feast,U,EVE,72/180,Yes,
Primalcrux,R,EVE,73/180,Yes,
Puncture Blast,C,EVE,60/180,Yes,
Pyrrhic Revival,R,EVE,93/180,Yes,
Quillspike,U,EVE,126/180,Yes,
Raven's Crime,C,EVE,41/180,Yes,
Razorfin Abolisher,U,EVE,28/180,Yes,
Recumbent Bliss,C,EVE,13/180,Yes,
Regal Force,R,EVE,74/180,Yes,
Rekindled Flame,R,EVE,61/180,Yes,
Rendclaw Trow,C,EVE,127/180,Yes,
Restless Apparition,U,EVE,94/180,Yes,
Rise of the Hobgoblins,R,EVE,145/180,Yes,
Riverfall Mimic,C,EVE,111/180,Yes,
Rugged Prairie,R,EVE,178/180,Yes,
Sanity Grinding,R,EVE,29/180,Yes,
Sapling of Colfenor,R,EVE,128/180,Yes,
Savage Conception,U,EVE,75/180,Yes,
Scarecrone,R,EVE,172/180,Yes,
Scourge of the Nobilis,C,EVE,146/180,Yes,
Selkie Hedge-Mage,U,EVE,158/180,Yes,
Shell Skulkin,C,EVE,173/180,Yes,
Shorecrasher Mimic,C,EVE,159/180,Yes,
Shrewd Hatchling,U,EVE,112/180,Yes,
Slippery Bogle,C,EVE,160/180,Yes,
Smoldering Butcher,C,EVE,42/180,Yes,
Snakeform,C,EVE,161/180,Yes,
Soot Imp,U,EVE,43/180,Yes,
Soul Reap,C,EVE,44/180,Yes,
Soul Snuffers,U,EVE,45/180,Yes,
Spirit of the Hearth,R,EVE,14/180,Yes,
Spitemare,U,EVE,147/180,Yes,
Spitting Image,R,EVE,162/180,Yes,
Springjack Pasture,R,EVE,179/180,Yes,
Springjack Shepherd,U,EVE,15/180,Yes,
Stalker Hag,U,EVE,129/180,Yes,
Stigma Lasher,R,EVE,62/180,Yes,
Stillmoon Cavalier,R,EVE,95/180,Yes,
Stream Hopper,C,EVE,113/180,Yes,
Sturdy Hatchling,U,EVE,163/180,Yes,
Suture Spirit,U,EVE,16/180,Yes,
Swirling Spriggan,U,EVE,76/180,Yes,
Syphon Life,U,EVE,46/180,Yes,
Talara's Bane,C,EVE,47/180,Yes,
Talara's Battalion,R,EVE,77/180,Yes,
Talonrend,U,EVE,30/180,Yes,
Thunderblust,R,EVE,63/180,Yes,
Tilling Treefolk,C,EVE,78/180,Yes,
Trapjaw Kelpie,C,EVE,164/180,Yes,
Twilight Mire,R,EVE,180/180,Yes,
Twinblade Slasher,U,EVE,79/180,Yes,
Umbra Stalker,R,EVE,48/180,Yes,
Unmake,C,EVE,96/180,Yes,
Unnerving Assault,U,EVE,114/180,Yes,
Unwilling Recruit,U,EVE,64/180,Yes,
Voracious Hatchling,U,EVE,97/180,Yes,
Wake Thrasher,R,EVE,31/180,Yes,
Ward of Bones,R,EVE,174/180,Yes,
Waves of Aggression,R,EVE,148/180,Yes,
Wickerbough Elder,C,EVE,80/180,Yes,
Wilderness Hypnotist,C,EVE,32/180,Yes,
Wistful Selkie,U,EVE,165/180,Yes,
Woodlurker Mimic,C,EVE,130/180,Yes,
Worm Harvest,R,EVE,131/180,Yes,
Akroma's Memorial,R,FUT,159/180,No,
Angel of Salvation,R,FUT,1/180,No,
Arc Blade,U,FUT,94/180,No,
Arcanum Wings,U,FUT,48/180,No,
Augur il-Vec,C,FUT,2/180,No,
Augur of Skulls,C,FUT,63/180,No,
Aven Augur,C,FUT,32/180,No,
Aven Mindcensor,U,FUT,18/180,No,
Barren Glory,R,FUT,3/180,No,
Baru, Fist of Krosa,R,FUT,142/180,
Bitter Ordeal,R,FUT,80/180,No,
Blade of the Sixth Pride,C,FUT,19/180,No,
Blind Phantasm,C,FUT,49/180,No,
Bloodshot Trainee,U,FUT,110/180,No,
Bogardan Lancer,C,FUT,95/180,No,
Boldwyr Intimidator,U,FUT,111/180,No,
Bonded Fetch,U,FUT,50/180,No,
Bound in Silence,U,FUT,20/180,No,
Bridge from Below,R,FUT,81/180,No,
Centaur Omenreader,U,FUT,143/180,No,
Char-Rumbler,U,FUT,96/180,No,
Chronomantic Escape,U,FUT,4/180,No,
Cloud Key,R,FUT,160/180,No,
Cloudseeder,U,FUT,33/180,No,
Coalition Relic,R,FUT,161/180,No,
Cryptic Annelid,U,FUT,34/180,No,
Cutthroat il-Dal,C,FUT,64/180,No,
Cyclical Evolution,U,FUT,125/180,No,
Dakmor Salvage,U,FUT,169/180,No,
Darksteel Garrison,R,FUT,167/180,No,
Daybreak Coronet,R,FUT,21/180,No,
Death Rattle,C,FUT,82/180,No,
Deepcavern Imp,C,FUT,83/180,No,
Delay,U,FUT,35/180,No,
Dryad Arbor,U,FUT,174/180,No,
Dust of Moments,U,FUT,5/180,No,
Edge of Autumn,C,FUT,144/180,No,
Emberwilde Augur,C,FUT,97/180,No,
Emblem of the Warmind,U,FUT,112/180,No,
Epochrasite,R,FUT,162/180,No,
Even the Odds,U,FUT,6/180,No,
Fatal Attraction,C,FUT,98/180,No,
Festering March,U,FUT,65/180,No,
Fleshwrither,U,FUT,84/180,No,
Flowstone Embrace,C,FUT,113/180,No,
Fomori Nomad,C,FUT,114/180,No,
Force of Savagery,R,FUT,126/180,No,
Foresee,C,FUT,36/180,No,
Frenzy Sliver,C,FUT,85/180,No,
Gathan Raiders,C,FUT,99/180,No,
Ghostfire,C,FUT,115/180,No,
Gibbering Descent,R,FUT,66/180,No,
Gift of Granite,C,FUT,7/180,No,
Glittering Wish,R,FUT,156/180,No,
Goldmeadow Lookout,U,FUT,22/180,No,
Grave Peril,C,FUT,67/180,No,
Grave Scrabbler,C,FUT,86/180,No,
Graven Cairns,R,FUT,175/180,No,
Grinning Ignus,C,FUT,116/180,No,
Grove of the Burnwillows,R,FUT,176/180,No,
Haze of Rage,U,FUT,100/180,No,
Heartwood Storyteller,R,FUT,127/180,No,
Henchfiend of Ukor,C,FUT,117/180,No,
Homing Sliver,C,FUT,118/180,No,
Horizon Canopy,R,FUT,177/180,No,
Ichor Slick,C,FUT,68/180,No,
Imperial Mask,R,FUT,23/180,No,
Imperiosaur,U,FUT,145/180,No,
Infiltrator il-Kor,C,FUT,37/180,No,
Intervention Pact,R,FUT,8/180,No,
Jhoira of the Ghitu,R,FUT,157/180,No,
Judge Unworthy,C,FUT,9/180,No,
Kavu Primarch,C,FUT,128/180,No,
Keldon Megaliths,U,FUT,170/180,No,
Knight of Sursi,C,FUT,10/180,No,
Korlash, Heir to Blackblade,R,FUT,87/180,
Leaden Fists,C,FUT,38/180,No,
Linessa, Zephyr Mage,R,FUT,51/180,
Llanowar Augur,C,FUT,129/180,No,
Llanowar Empath,C,FUT,130/180,No,
Llanowar Mentor,U,FUT,131/180,No,
Llanowar Reborn,U,FUT,171/180,No,
Logic Knot,C,FUT,52/180,No,
Lost Auramancers,U,FUT,11/180,No,
Lost Hours,C,FUT,69/180,No,
Lucent Liminid,C,FUT,24/180,No,
Lumithread Field,C,FUT,25/180,No,
Lymph Sliver,C,FUT,26/180,No,
Maelstrom Djinn,R,FUT,39/180,No,
Magus of the Abyss,R,FUT,70/180,No,
Magus of the Future,R,FUT,40/180,No,
Magus of the Moat,R,FUT,12/180,No,
Magus of the Moon,R,FUT,101/180,No,
Magus of the Vineyard,R,FUT,132/180,No,
Marshaling Cry,C,FUT,13/180,No,
Mass of Ghouls,C,FUT,88/180,No,
Mesmeric Sliver,C,FUT,53/180,No,
Minions' Murmurs,U,FUT,71/180,No,
Mistmeadow Skulk,U,FUT,27/180,No,
Molten Disaster,R,FUT,102/180,No,
Muraganda Petroglyphs,R,FUT,146/180,No,
Mystic Speculation,U,FUT,41/180,No,
Nacatl War-Pride,U,FUT,147/180,No,
Narcomoeba,U,FUT,54/180,No,
Nessian Courser,C,FUT,148/180,No,
New Benalia,U,FUT,172/180,No,
Nihilith,R,FUT,72/180,No,
Nimbus Maze,R,FUT,178/180,No,
Nix,R,FUT,55/180,No,
Oblivion Crown,C,FUT,73/180,No,
Oriss, Samite Guardian,R,FUT,28/180,
Pact of Negation,R,FUT,42/180,No,
Pact of the Titan,R,FUT,103/180,No,
Patrician's Scorn,C,FUT,29/180,No,
Petrified Plating,C,FUT,133/180,No,
Phosphorescent Feast,U,FUT,149/180,No,
Pooling Venom,U,FUT,74/180,No,
Putrid Cyclops,C,FUT,75/180,No,
Pyromancer's Swath,R,FUT,104/180,No,
Quagnoth,R,FUT,150/180,No,
Quiet Disrepair,C,FUT,134/180,No,
Ramosian Revivalist,U,FUT,30/180,No,
Ravaging Riftwurm,U,FUT,135/180,No,
Reality Strobe,U,FUT,43/180,No,
Riddle of Lightning,C,FUT,105/180,No,
Rift Elemental,C,FUT,106/180,No,
Riftsweeper,U,FUT,136/180,No,
Rites of Flourishing,R,FUT,137/180,No,
River of Tears,R,FUT,179/180,No,
Saltskitter,C,FUT,14/180,No,
Samite Censer-Bearer,C,FUT,15/180,No,
Sarcomite Myr,C,FUT,56/180,No,
Scourge of Kher Ridges,R,FUT,107/180,No,
Scout's Warning,R,FUT,16/180,No,
Second Wind,U,FUT,57/180,No,
Seht's Tiger,R,FUT,31/180,No,
Shah of Naar Isle,R,FUT,119/180,No,
Shapeshifter's Marrow,R,FUT,58/180,No,
Shimian Specter,R,FUT,76/180,No,
Shivan Sand-Mage,U,FUT,108/180,No,
Skirk Ridge Exhumer,U,FUT,77/180,No,
Skizzik Surger,U,FUT,120/180,No,
Slaughter Pact,R,FUT,78/180,No,
Sliver Legion,R,FUT,158/180,No,
Sliversmith,U,FUT,163/180,No,
Snake Cult Initiation,U,FUT,89/180,No,
Soultether Golem,U,FUT,164/180,No,
Sparkspitter,U,FUT,109/180,No,
Spellweaver Volute,R,FUT,59/180,No,
Spellwild Ouphe,U,FUT,151/180,No,
Spin into Myth,U,FUT,60/180,No,
Spirit en-Dal,U,FUT,17/180,No,
Sporoloth Ancient,C,FUT,152/180,No,
Sprout Swarm,C,FUT,138/180,No,
Steamflogger Boss,R,FUT,121/180,No,
Storm Entity,U,FUT,122/180,No,
Street Wraith,U,FUT,90/180,No,
Stronghold Rats,U,FUT,79/180,No,
Summoner's Pact,R,FUT,139/180,No,
Sword of the Meek,U,FUT,165/180,No,
Take Possession,R,FUT,44/180,No,
Tarmogoyf,R,FUT,153/180,No,
Tarox Bladewing,R,FUT,123/180,No,
Thornweald Archer,C,FUT,154/180,No,
Thunderblade Charge,R,FUT,124/180,No,
Tolaria West,U,FUT,173/180,No,
